Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
27-02-2013,300.7454356,301.5292328,295.4894383,296.3423767,6435668,0.0,0,HDFCBANK
28-02-2013,298.2787871,301.9672179,285.5536843,288.3200073,13943502,0.0,0,HDFCBANK
01-03-2013,288.1586465,290.2794829,284.1474726,287.006012,8610364,0.0,0,HDFCBANK
04-03-2013,286.0147168,290.6022078,284.9312517,289.3804321,5984900,0.0,0,HDFCBANK
05-03-2013,290.8788201,292.6308187,287.3056535,291.8239746,5278790,0.0,0,HDFCBANK
06-03-2013,292.7461533,293.7604774,290.0028772,290.694458,5466658,0.0,0,HDFCBANK
07-03-2013,289.7031779,296.4345811,289.1499358,295.9043579,2975492,0.0,0,HDFCBANK
08-03-2013,297.0108656,304.2955101,296.6420282,303.0506592,5298430,0.0,0,HDFCBANK
11-03-2013,303.0507151,304.1572557,299.8002909,302.1055603,4252292,0.0,0,HDFCBANK
12-03-2013,301.0681552,302.3130062,295.1205494,296.9186707,3447862,0.0,0,HDFCBANK
13-03-2013,295.5585476,297.7946755,291.4782325,292.7230835,3956686,0.0,0,HDFCBANK
14-03-2013,292.7230319,301.2986202,283.7094087,299.3391418,15957218,0.0,0,HDFCBANK
15-03-2013,297.3796804,299.6388551,292.2158725,294.7977905,7719804,0.0,0,HDFCBANK
18-03-2013,291.847068,301.5291982,290.4639066,296.5959167,8780962,0.0,0,HDFCBANK
19-03-2013,296.4575996,296.826437,287.6975772,291.1785278,10014230,0.0,0,HDFCBANK
20-03-2013,291.3860099,292.0545436,286.314418,288.3891602,5668218,0.0,0,HDFCBANK
21-03-2013,287.075184,289.9106482,278.3612552,279.8596802,7226294,0.0,0,HDFCBANK
22-03-2013,280.7817471,283.3636369,277.8309917,279.0527954,14762950,0.0,0,HDFCBANK
25-03-2013,281.7038613,282.7873265,280.1132201,280.9661865,13599488,0.0,0,HDFCBANK
26-03-2013,279.3985784,284.7006967,277.8079373,283.3175354,6637202,0.0,0,HDFCBANK
28-03-2013,284.2396921,290.9941421,279.8366336,288.3200073,9748046,0.0,0,HDFCBANK
01-04-2013,287.9972224,290.0027949,286.3143651,287.6283569,3354386,0.0,0,HDFCBANK
02-04-2013,288.1586412,292.4464361,284.8851703,290.4178162,3428710,0.0,0,HDFCBANK
03-04-2013,289.5417972,291.2246549,285.6228398,287.5362244,3351808,0.0,0,HDFCBANK
04-04-2013,285.3000531,287.4209173,282.8334268,284.0782776,4090992,0.0,0,HDFCBANK
05-04-2013,283.5249984,288.8040693,282.8103707,286.2913208,6479960,0.0,0,HDFCBANK
08-04-2013,285.3692336,289.9797712,284.8159634,287.9050293,4326064,0.0,0,HDFCBANK
09-04-2013,289.5878778,289.5878778,284.6546247,286.1299744,7380204,0.0,0,HDFCBANK
10-04-2013,288.9885011,292.1467363,285.3692402,291.3859863,7572252,0.0,0,HDFCBANK
11-04-2013,291.6165548,295.9965663,291.3399337,294.7286682,12533034,0.0,0,HDFCBANK
12-04-2013,293.2763389,297.7716139,293.2763389,296.780365,7603040,0.0,0,HDFCBANK
15-04-2013,296.042667,296.6651066,292.7691959,295.789093,7961884,0.0,0,HDFCBANK
16-04-2013,296.4575637,306.9926307,296.1578675,305.8399963,6870156,0.0,0,HDFCBANK
17-04-2013,306.6007887,309.7589961,302.8201418,304.3416138,7478474,0.0,0,HDFCBANK
18-04-2013,301.5292129,311.3957764,301.5292129,310.5658569,4611892,0.0,0,HDFCBANK
22-04-2013,311.0730287,323.6597928,311.0730287,321.9538879,9930076,0.0,0,HDFCBANK
23-04-2013,322.1843674,322.7376376,312.9632921,317.6660461,11931780,0.0,0,HDFCBANK
25-04-2013,319.2105922,320.4323961,313.539636,317.9196472,12947562,0.0,0,HDFCBANK
26-04-2013,317.0436527,319.1644889,314.8997413,317.7121582,4284372,0.0,0,HDFCBANK
29-04-2013,317.3202437,321.2852947,316.5133997,320.5015259,5837716,0.0,0,HDFCBANK
30-04-2013,319.9712998,320.8703602,312.0411697,314.5769653,6276136,0.0,0,HDFCBANK
02-05-2013,315.5452603,319.9713659,314.5770303,319.2797852,6151634,0.0,0,HDFCBANK
03-05-2013,319.3258497,319.9713363,312.8941717,313.9545898,6143292,0.0,0,HDFCBANK
06-05-2013,313.0554911,313.1938016,308.8829603,311.441803,3836730,0.0,0,HDFCBANK
07-05-2013,311.8107058,318.0810549,310.0587068,317.2280884,5549232,0.0,0,HDFCBANK
08-05-2013,317.6660456,322.5071101,316.5134111,321.423645,4326978,0.0,0,HDFCBANK
09-05-2013,322.2996613,322.5071411,317.2972387,318.150177,2261680,0.0,0,HDFCBANK
10-05-2013,317.5277744,324.996852,317.5047273,324.282196,6956628,0.0,0,HDFCBANK
13-05-2013,325.0429907,328.0167939,318.4960199,319.3950806,4796986,0.0,0,HDFCBANK
14-05-2013,318.1501712,320.3862991,315.8679493,317.6891174,3326838,0.0,0,HDFCBANK
15-05-2013,319.7407728,330.1144821,318.749496,329.584259,7086740,0.0,0,HDFCBANK
16-05-2013,328.2702591,333.8029039,327.8092053,333.2496338,5830308,0.0,0,HDFCBANK
17-05-2013,333.1113509,333.1113509,326.9793414,331.4515686,6409926,0.0,0,HDFCBANK
20-05-2013,331.7281814,333.8029233,328.3394475,329.4229126,2920804,0.0,0,HDFCBANK
21-05-2013,329.1924014,331.0366165,325.0659644,326.3338623,4603250,0.0,0,HDFCBANK
22-05-2013,326.1956318,328.2703743,321.8156198,324.3283691,2706056,0.0,0,HDFCBANK
23-05-2013,322.2766569,325.7115139,320.1096981,322.0922241,3952624,0.0,0,HDFCBANK
24-05-2013,325.3886942,325.3886942,320.109623,323.3600464,4132120,0.0,0,HDFCBANK
27-05-2013,322.0921432,330.5755436,322.0921432,329.6764832,4497604,0.0,0,HDFCBANK
28-05-2013,329.3076661,332.3275628,325.8728098,328.8696594,3353958,0.0,0,HDFCBANK
29-05-2013,327.3712326,331.2440956,324.5126935,330.0914612,2466746,0.0,0,HDFCBANK
30-05-2013,327.3942785,335.3244091,327.3942785,334.3331604,7678728,0.0,0,HDFCBANK
31-05-2013,330.6908522,332.2814935,321.6772556,322.9682007,6166448,0.0,0,HDFCBANK
03-06-2013,321.8155443,323.3831384,316.5364728,317.7352295,3945062,0.0,0,HDFCBANK
04-06-2013,316.8822692,319.8791188,313.9776359,314.9227905,2808162,0.0,0,HDFCBANK
05-06-2013,314.4387308,320.1558098,312.8250423,317.1820068,3781838,0.0,0,HDFCBANK
06-06-2013,315.1303092,317.8505382,312.594513,314.5309448,3558206,0.0,0,HDFCBANK
07-06-2013,314.323406,319.6946936,310.3814019,311.7415161,4778112,0.0,0,HDFCBANK
10-06-2013,314.0006681,316.7439437,309.5976102,311.8337097,3184006,0.0,0,HDFCBANK
11-06-2013,310.496661,313.9315172,305.3098062,306.554657,5910430,0.0,0,HDFCBANK
12-06-2013,305.2175473,310.4735707,303.5808123,306.1166077,4907826,0.0,0,HDFCBANK
13-06-2013,305.7214664,307.3021545,303.7456205,304.5592041,3574868,2.75,0,HDFCBANK
14-06-2013,307.7670737,310.7657162,306.5118246,309.1850281,7482606,0.0,0,HDFCBANK
17-06-2013,309.4407193,311.1143942,305.6052535,310.254303,6535454,0.0,0,HDFCBANK
18-06-2013,310.5564744,310.5564744,304.5127107,305.6517334,6223284,0.0,0,HDFCBANK
19-06-2013,305.0241089,309.9056106,303.5131679,309.2547607,4823478,0.0,0,HDFCBANK
20-06-2013,306.3025686,306.3025686,295.0286253,295.9584351,7569022,0.0,0,HDFCBANK
21-06-2013,296.0514686,298.7246721,292.9365997,295.3308716,8949922,0.0,0,HDFCBANK
24-06-2013,293.7269755,294.680025,289.9844959,290.7283325,5384026,0.0,0,HDFCBANK
25-06-2013,291.030516,300.5145889,289.3568695,294.7497559,9343216,0.0,0,HDFCBANK
26-06-2013,293.5874793,296.4466561,288.2410723,289.56604,5238010,0.0,0,HDFCBANK
27-06-2013,294.7497834,303.443513,289.3336286,300.5610962,13501780,0.0,0,HDFCBANK
28-06-2013,301.9557468,312.9739991,301.7697735,311.2538452,10541340,0.0,0,HDFCBANK
01-07-2013,311.0213776,313.3459021,308.9990526,310.9051514,4919342,0.0,0,HDFCBANK
02-07-2013,310.8818817,310.9051213,304.1872404,305.2332764,4591576,0.0,0,HDFCBANK
03-07-2013,304.0478377,304.3732769,299.2128149,302.4904175,6693130,0.0,0,HDFCBANK
04-07-2013,303.9548503,305.6517647,300.1891316,304.582489,4795530,0.0,0,HDFCBANK
05-07-2013,306.8837429,312.7648018,306.1399064,310.4402771,4771748,0.0,0,HDFCBANK
08-07-2013,308.6968852,310.3008129,303.4667045,307.0464783,3584648,0.0,0,HDFCBANK
09-07-2013,307.8600143,313.2296599,307.8600143,311.6257324,3520096,0.0,0,HDFCBANK
10-07-2013,311.6025559,312.3696605,305.0474072,306.5118408,3569290,0.0,0,HDFCBANK
11-07-2013,310.0915662,319.2501983,309.6499009,317.6462708,5299784,0.0,0,HDFCBANK
12-07-2013,319.3896929,324.3641814,316.9721815,323.4576111,7817426,0.0,0,HDFCBANK
15-07-2013,321.2492828,324.5268566,317.9949485,323.3181152,4255944,0.0,0,HDFCBANK
16-07-2013,315.6704411,318.2274182,311.4630573,315.5309753,5823692,0.0,0,HDFCBANK
17-07-2013,315.1125522,316.507267,301.211912,308.1854858,11316994,0.0,0,HDFCBANK
18-07-2013,311.4398456,320.0870666,305.4193207,318.0414734,6831940,0.0,0,HDFCBANK
19-07-2013,319.8778553,321.690996,312.9507883,316.135376,6229210,0.0,0,HDFCBANK
22-07-2013,314.2757402,319.3896946,314.2757402,317.0884094,3230216,0.0,0,HDFCBANK
23-07-2013,319.808135,320.7844241,316.623519,317.809021,3707392,0.0,0,HDFCBANK
24-07-2013,313.3459036,314.2757134,303.8153531,306.8139954,7314374,0.0,0,HDFCBANK
25-07-2013,307.1394647,309.6266948,302.2579628,303.9780884,8133628,0.0,0,HDFCBANK
26-07-2013,304.9776936,305.0939199,296.6094032,299.4453125,4678246,0.0,0,HDFCBANK
29-07-2013,298.9338699,298.9338699,292.7274005,294.0523682,7461112,0.0,0,HDFCBANK
30-07-2013,293.2388309,295.2146772,288.2875813,290.7283325,7345542,0.0,0,HDFCBANK
31-07-2013,288.7059804,289.0778987,282.1508318,283.4757996,13412260,0.0,0,HDFCBANK
01-08-2013,285.4051779,296.5163899,284.7078204,293.9129333,11723304,0.0,0,HDFCBANK
02-08-2013,292.8900299,295.1215673,291.4255684,293.4711609,10007924,0.0,0,HDFCBANK
05-08-2013,293.6107337,295.4238744,285.9165619,294.1453857,6799186,0.0,0,HDFCBANK
06-08-2013,293.3550627,293.5177681,281.9648899,282.964447,9822590,0.0,0,HDFCBANK
07-08-2013,283.5687727,285.6143374,278.9429629,279.5008545,11378228,0.0,0,HDFCBANK
08-08-2013,280.802611,287.0788283,278.9429911,283.8244934,10230724,0.0,0,HDFCBANK
12-08-2013,283.6152517,283.9639304,278.3153524,279.9657593,7850434,0.0,0,HDFCBANK
13-08-2013,280.7328026,290.4725655,278.0828674,288.4734802,7351196,0.0,0,HDFCBANK
14-08-2013,289.1708519,289.9379563,282.9643827,288.8686523,7151854,0.0,0,HDFCBANK
16-08-2013,285.4516027,289.1708418,271.9228818,273.3175964,14029784,0.0,0,HDFCBANK
19-08-2013,272.8992319,273.6430685,265.1353128,271.8299561,10009220,0.0,0,HDFCBANK
20-08-2013,267.2970869,274.2474211,263.3686347,271.8531494,12863492,0.0,0,HDFCBANK
21-08-2013,281.7323769,287.9388461,274.2938983,275.8513184,14454298,0.0,0,HDFCBANK
22-08-2013,273.82898,280.6630875,264.9957871,273.6895142,15125346,0.0,0,HDFCBANK
23-08-2013,275.223677,283.1968067,273.5035233,282.4529419,10349222,0.0,0,HDFCBANK
26-08-2013,284.6844946,289.5427563,280.1284324,284.1963501,7303804,0.0,0,HDFCBANK
27-08-2013,277.6876883,278.9429372,258.2314298,261.230072,27354186,0.0,0,HDFCBANK
28-08-2013,258.347731,265.9256773,245.469856,261.2533875,18533776,0.0,0,HDFCBANK
29-08-2013,264.0660236,270.8071457,264.0660236,265.9488831,20385502,0.0,0,HDFCBANK
30-08-2013,265.4607203,278.9429636,265.298015,276.1535339,18308458,0.0,0,HDFCBANK
02-09-2013,278.0130925,280.9652268,270.8070675,274.0614014,9757858,0.0,0,HDFCBANK
03-09-2013,277.5017581,277.5017581,258.97528,261.5322571,9070004,0.0,0,HDFCBANK
04-09-2013,263.810333,268.1804228,259.9516274,262.2296448,10470900,0.0,0,HDFCBANK
05-09-2013,271.5045115,289.5893268,271.5045115,283.3595886,16623124,0.0,0,HDFCBANK
06-09-2013,284.0569149,288.2410593,272.7829703,286.4744263,9498608,0.0,0,HDFCBANK
10-09-2013,288.4967478,298.0040593,287.4972192,296.6093445,10149418,0.0,0,HDFCBANK
11-09-2013,294.2848036,302.188187,290.8212564,300.9096985,6345196,0.0,0,HDFCBANK
12-09-2013,298.7014331,300.3286005,291.774338,294.7265015,8838268,0.0,0,HDFCBANK
13-09-2013,294.0291295,294.9821789,288.7059624,292.5181885,7751560,0.0,0,HDFCBANK
16-09-2013,296.3768909,301.6768184,292.425199,298.8408813,6069608,0.0,0,HDFCBANK
17-09-2013,296.609359,299.8636937,294.5637659,298.5852051,4216044,0.0,0,HDFCBANK
18-09-2013,299.2127688,304.4662166,293.4247257,302.4206238,5494808,0.0,0,HDFCBANK
19-09-2013,316.1353151,320.7378847,314.4151614,317.6230164,14640452,0.0,0,HDFCBANK
20-09-2013,317.2975628,319.1339427,295.3308085,306.3955383,12363076,0.0,0,HDFCBANK
23-09-2013,302.653062,303.2806722,294.3312537,298.4456787,6992620,0.0,0,HDFCBANK
24-09-2013,294.3080446,299.5614644,292.8668508,296.8185425,9087594,0.0,0,HDFCBANK
25-09-2013,296.6093462,298.3295001,285.0797095,288.519989,10490460,0.0,0,HDFCBANK
26-09-2013,288.8687151,291.0305348,287.3112947,288.7757568,11291220,0.0,0,HDFCBANK
27-09-2013,289.1708708,290.1006806,281.2674868,283.0806274,8204346,0.0,0,HDFCBANK
30-09-2013,281.7323773,284.9169646,273.2246231,275.711853,8531214,0.0,0,HDFCBANK
01-10-2013,278.3850552,285.6375888,273.9916981,284.3591003,6498554,0.0,0,HDFCBANK
03-10-2013,286.0560271,297.0742808,283.5920364,295.7725525,4886456,0.0,0,HDFCBANK
04-10-2013,295.4470974,300.9794777,295.2146449,297.7483826,6814188,0.0,0,HDFCBANK
07-10-2013,295.9120484,296.6791531,287.4275317,294.8892517,4961000,0.0,0,HDFCBANK
08-10-2013,302.4206735,304.3035328,290.9375154,294.1221313,5884074,0.0,0,HDFCBANK
09-10-2013,290.6585517,302.6066134,289.6357552,301.7930298,4334380,0.0,0,HDFCBANK
10-10-2013,301.7232824,301.7232824,294.4475093,298.0272827,4172642,0.0,0,HDFCBANK
11-10-2013,300.932951,308.5806426,297.2369511,307.4416199,6695132,0.0,0,HDFCBANK
14-10-2013,305.6982561,311.1608894,301.5606189,310.3240662,6187860,0.0,0,HDFCBANK
15-10-2013,312.8809995,313.8108094,300.6074988,303.3272095,8071662,0.0,0,HDFCBANK
17-10-2013,303.5828861,306.8139806,298.7246244,304.1407776,7275794,0.0,0,HDFCBANK
18-10-2013,304.6289188,315.9261015,304.6289188,314.5546265,10640592,0.0,0,HDFCBANK
21-10-2013,313.3458712,315.5774088,308.0227049,312.0673828,5612712,0.0,0,HDFCBANK
22-10-2013,311.9512027,313.3226779,309.2547598,311.0213928,4379048,0.0,0,HDFCBANK
23-10-2013,311.0214563,311.0214563,303.9548944,306.9302979,6772478,0.0,0,HDFCBANK
24-10-2013,305.070615,314.1595006,305.070615,311.1608582,6160964,0.0,0,HDFCBANK
25-10-2013,309.2779532,313.7875359,308.3016643,312.6717529,4473436,0.0,0,HDFCBANK
28-10-2013,312.8810443,313.8108542,309.3477779,310.5100403,4191044,0.0,0,HDFCBANK
29-10-2013,310.556545,320.3195501,304.7684719,319.1572876,7611458,0.0,0,HDFCBANK
30-10-2013,318.9247896,319.622147,314.159514,315.8331604,5094336,0.0,0,HDFCBANK
31-10-2013,314.3687422,318.4831398,313.067014,316.5072937,9097778,0.0,0,HDFCBANK
01-11-2013,316.8792115,319.8546146,315.2985516,317.9020081,7821222,0.0,0,HDFCBANK
05-11-2013,316.3445742,318.459886,312.8810267,314.3919678,7129236,0.0,0,HDFCBANK
06-11-2013,315.6239328,315.7633986,309.2779699,310.974884,2305326,0.0,0,HDFCBANK
07-11-2013,311.4862376,314.9730239,305.3959957,309.3476868,3894570,0.0,0,HDFCBANK
08-11-2013,308.4179079,310.3937536,299.7009414,303.3504333,6740380,0.0,0,HDFCBANK
11-11-2013,299.3987868,307.1627051,286.7068874,304.1640625,5608152,0.0,0,HDFCBANK
12-11-2013,303.3737202,308.2552222,299.096589,300.3053589,4490160,0.0,0,HDFCBANK
13-11-2013,297.0742812,301.002734,292.1230319,294.6102905,5280542,0.0,0,HDFCBANK
14-11-2013,296.6093746,302.1417552,296.6093746,298.5619812,6313430,0.0,0,HDFCBANK
18-11-2013,302.8390772,311.4862973,301.7465336,310.9284058,7436960,0.0,0,HDFCBANK
19-11-2013,310.7424466,310.7424466,305.6517322,306.8604736,3394518,0.0,0,HDFCBANK
20-11-2013,305.3030856,306.3723613,300.5145703,301.9790039,4185048,0.0,0,HDFCBANK
21-11-2013,299.6544516,300.1425961,295.2843625,296.4466248,6393828,0.0,0,HDFCBANK
22-11-2013,298.7014627,300.7470561,295.2611544,298.5387573,3746192,0.0,0,HDFCBANK
25-11-2013,301.2816453,307.6508487,301.2816453,306.7210388,8075270,0.0,0,HDFCBANK
26-11-2013,305.7679909,306.7907875,301.4443805,303.5596924,7239258,0.0,0,HDFCBANK
27-11-2013,302.6996307,306.2561652,299.4452957,303.8386536,4296506,0.0,0,HDFCBANK
28-11-2013,304.7916585,308.2319663,301.281632,303.7688904,7386866,0.0,0,HDFCBANK
29-11-2013,304.5127245,310.9749143,304.5127245,307.4416199,4785540,0.0,0,HDFCBANK
02-12-2013,307.767059,309.1617738,305.9306789,307.4416199,3429306,0.0,0,HDFCBANK
03-12-2013,306.8372657,307.8600623,303.4202257,304.8614197,5144140,0.0,0,HDFCBANK
04-12-2013,304.4662759,306.6280669,303.792158,305.7214966,5238304,0.0,0,HDFCBANK
05-12-2013,312.2069211,320.7379442,312.2069211,319.9010925,16009996,0.0,0,HDFCBANK
06-12-2013,318.4134216,320.5984522,315.3217922,317.390625,8034616,0.0,0,HDFCBANK
09-12-2013,330.0825383,333.5228465,321.9699407,323.8760681,12632814,0.0,0,HDFCBANK
10-12-2013,321.8769384,326.2935355,320.7844231,323.899292,12532440,0.0,0,HDFCBANK
11-12-2013,320.8308562,326.2702491,319.3431832,323.3645935,6144888,0.0,0,HDFCBANK
12-12-2013,322.2721553,325.6891958,321.0169061,323.2019653,6433848,0.0,0,HDFCBANK
13-12-2013,319.7616125,326.3632683,318.4598843,320.7611694,12658040,0.0,0,HDFCBANK
16-12-2013,319.854568,321.2028036,316.6932204,318.1576538,10716122,0.0,0,HDFCBANK
17-12-2013,314.113054,314.113054,304.0710896,305.7214966,8971322,0.0,0,HDFCBANK
18-12-2013,302.4206372,316.4375313,301.9789719,309.7428894,7043658,0.0,0,HDFCBANK
19-12-2013,315.6704281,317.971713,302.3741592,303.3736877,5009758,0.0,0,HDFCBANK
20-12-2013,305.8144518,310.8354192,302.2346782,308.9757996,2861234,0.0,0,HDFCBANK
23-12-2013,305.9074548,312.1836716,305.4425499,308.9060974,2765616,0.0,0,HDFCBANK
24-12-2013,309.4174664,309.8591317,304.5359647,305.5820007,1777348,0.0,0,HDFCBANK
26-12-2013,306.767486,312.5090785,305.3960392,311.0446167,4023380,0.0,0,HDFCBANK
27-12-2013,308.743333,314.0200206,308.743333,311.3235779,2732006,0.0,0,HDFCBANK
30-12-2013,314.6476455,314.7406321,309.2315202,311.2538452,2113802,0.0,0,HDFCBANK
31-12-2013,312.4626017,312.5555884,306.8837424,309.5569458,2630656,0.0,0,HDFCBANK
01-01-2014,310.5565046,311.3933278,308.2319799,309.2315369,2246218,0.0,0,HDFCBANK
02-01-2014,309.1618057,313.6946292,303.8386381,305.4425659,3614496,0.0,0,HDFCBANK
03-01-2014,303.1179791,309.6266474,302.1881693,308.2784119,3256592,0.0,0,HDFCBANK
06-01-2014,308.2319953,308.2319953,305.4425655,307.6276245,2981710,0.0,0,HDFCBANK
07-01-2014,310.138033,311.9279338,303.7223513,308.8828125,3948460,0.0,0,HDFCBANK
08-01-2014,309.2547608,310.0683444,306.8372495,309.0223083,2324740,0.0,0,HDFCBANK
09-01-2014,308.3249359,309.6499036,305.488999,308.2087097,1888736,0.0,0,HDFCBANK
10-01-2014,308.2087701,313.6714037,305.1171405,307.7903442,3075254,0.0,0,HDFCBANK
13-01-2014,306.8837712,314.7174373,305.396098,312.8113098,2376290,0.0,0,HDFCBANK
14-01-2014,311.0446619,314.2757571,310.6959832,312.555603,1788560,0.0,0,HDFCBANK
15-01-2014,312.8810558,317.3906398,311.3003675,316.3910828,2313920,0.0,0,HDFCBANK
16-01-2014,318.1809545,318.4598861,311.6490173,312.9042664,2250588,0.0,0,HDFCBANK
17-01-2014,313.8108539,313.8108539,306.395614,309.1618042,21687428,0.0,0,HDFCBANK
20-01-2014,310.6029817,314.6011812,309.812666,311.509552,2800184,0.0,0,HDFCBANK
21-01-2014,312.8577407,315.5774229,311.4862657,314.3221741,3125962,0.0,0,HDFCBANK
22-01-2014,314.0432729,318.3204038,313.648115,314.7871094,3516668,0.0,0,HDFCBANK
23-01-2014,313.8108209,316.6467296,312.7647849,315.9028931,2741370,0.0,0,HDFCBANK
24-01-2014,311.486298,313.787583,308.5574027,313.0669861,4421450,0.0,0,HDFCBANK
27-01-2014,309.1152347,309.1152347,300.1425487,301.8162231,8530224,0.0,0,HDFCBANK
28-01-2014,301.2584086,304.9776482,296.8882907,299.6080017,9197712,0.0,0,HDFCBANK
29-01-2014,301.025956,302.6066442,297.7948609,300.0729065,5485462,0.0,0,HDFCBANK
30-01-2014,296.3769233,297.4927066,291.7976206,293.7269592,5712730,0.0,0,HDFCBANK
31-01-2014,292.890137,295.8190327,290.6120913,292.1927795,4810492,0.0,0,HDFCBANK
03-02-2014,292.8668671,294.7497264,290.6120612,291.2629395,2388410,0.0,0,HDFCBANK
04-02-2014,289.0081905,295.4471131,286.7533844,293.1690674,3704652,0.0,0,HDFCBANK
05-02-2014,293.3550256,297.4461835,290.612075,296.3536682,3452692,0.0,0,HDFCBANK
06-02-2014,296.958052,302.0022596,292.657681,300.7935181,6733472,0.0,0,HDFCBANK
07-02-2014,303.30397,304.280259,298.5154268,301.1421509,2014734,0.0,0,HDFCBANK
10-02-2014,301.0956884,302.2579507,295.6795346,299.3522949,3140410,0.0,0,HDFCBANK
11-02-2014,300.3286131,300.8632651,297.2137441,299.7707214,2232428,0.0,0,HDFCBANK
12-02-2014,300.6075302,303.4899465,299.2360833,300.0729065,3218480,0.0,0,HDFCBANK
13-02-2014,300.3285847,301.2583946,293.471237,294.0523682,1577600,0.0,0,HDFCBANK
14-02-2014,294.749754,299.3290566,292.5879345,298.3760071,2124556,0.0,0,HDFCBANK
17-02-2014,298.4689633,303.1180126,298.0505375,302.374176,1825060,0.0,0,HDFCBANK
18-02-2014,301.4908739,308.8828743,300.9794898,307.0232544,2509836,0.0,0,HDFCBANK
19-02-2014,305.0706299,312.5323486,304.5127383,311.509552,2030474,0.0,0,HDFCBANK
20-02-2014,309.5337076,310.3008121,307.2324224,308.1157532,1724218,0.0,0,HDFCBANK
21-02-2014,306.7674726,311.3002952,306.6977539,308.8828125,1521936,0.0,0,HDFCBANK
24-02-2014,307.8135975,312.8810735,304.861462,311.9512634,2509492,0.0,0,HDFCBANK
25-02-2014,313.3459163,314.2757261,309.6266769,311.9976807,2010280,0.0,0,HDFCBANK
26-02-2014,311.4862975,315.7634284,310.8121796,314.9266052,2275670,0.0,0,HDFCBANK
28-02-2014,317.0651869,317.4836128,309.2315496,311.300354,2451792,0.0,0,HDFCBANK
03-03-2014,309.2547606,312.4161084,308.3249508,309.7196655,1839216,0.0,0,HDFCBANK
04-03-2014,309.6266479,313.2761398,308.8130643,312.2766113,3221934,0.0,0,HDFCBANK
05-03-2014,313.1134188,313.8107761,307.9994654,311.3700256,2003492,0.0,0,HDFCBANK
06-03-2014,312.8809804,315.0660389,310.6029351,314.0897217,2474340,0.0,0,HDFCBANK
07-03-2014,315.9493539,332.3605194,314.3686943,330.7565918,11383784,0.0,0,HDFCBANK
10-03-2014,328.4553339,342.5884551,325.4334518,341.4494324,13061926,0.0,0,HDFCBANK
11-03-2014,341.4726738,344.0296509,334.5223393,337.125824,6500236,0.0,0,HDFCBANK
12-03-2014,335.3127124,340.7753458,333.1044138,337.3117981,3555108,0.0,0,HDFCBANK
13-03-2014,338.2183649,348.4462743,338.2183649,345.1221924,5724226,0.0,0,HDFCBANK
