Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2012-12-26,254.71049059364955,257.4470870308811,254.0950020243085,256.03619384765625,5017515,0.0,0.0,AXISBANK
2012-12-27,256.4243893072811,260.37303478295024,256.2255453890557,258.37503051757807,9467615,0.0,0.0,AXISBANK
2012-12-28,258.3182025448428,258.4981185688144,255.307022087104,257.4754638671875,6092510,0.0,0.0,AXISBANK
2012-12-31,256.2350474868266,259.3598535096093,256.18768442736945,256.9073486328125,3290620,0.0,0.0,AXISBANK
2013-01-01,259.3977570225494,259.73863236723827,257.6554378332204,258.07208251953125,3343610,0.0,0.0,AXISBANK
2013-01-02,259.67230366431164,264.07544912159454,258.8200577262645,262.64559936523443,7168225,0.0,0.0,AXISBANK
2013-01-03,263.99972540951114,264.4731826135437,261.96386521167824,263.23272705078125,4750195,0.0,0.0,AXISBANK
2013-01-04,261.8123588886716,262.664604985188,259.45455122873113,261.1495361328125,6262900,0.0,0.0,AXISBANK
2013-01-07,262.29528826478725,262.80663013105345,258.6023278918296,259.99429321289057,5715850,0.0,0.0,AXISBANK
2013-01-08,259.2272584856163,259.26511425000217,254.35062690186385,257.61749267578125,6090610,0.0,0.0,AXISBANK
2013-01-09,256.09299989850103,257.93001606639007,254.54952487003945,255.6005859375,7885125,0.0,0.0,AXISBANK
2013-01-10,257.3713119568661,260.7423247727916,254.814660518738,259.07577514648443,6859365,0.0,0.0,AXISBANK
2013-01-11,259.85222681537186,260.2215083541367,256.8504958630908,258.337158203125,6571215,0.0,0.0,AXISBANK
2013-01-14,258.9053681502473,263.4126613953661,257.85427805757405,262.50363159179693,6571910,0.0,0.0,AXISBANK
2013-01-15,263.9997677065141,271.00695856688725,263.242247617709,269.73806762695307,16987060,0.0,0.0,AXISBANK
2013-01-16,270.8175246173746,270.8175246173746,265.7325987962413,266.9257202148437,11828785,0.0,0.0,AXISBANK
2013-01-17,267.2666528732884,268.73435898284094,264.0187426453488,266.34814453125,7200690,0.0,0.0,AXISBANK
2013-01-18,267.0298623988152,268.0714740245586,261.3862606323343,262.87289428710943,7017900,0.0,0.0,AXISBANK
2013-01-21,262.3237111259673,263.56416675405995,259.5965928635074,262.38052368164057,3664365,0.0,0.0,AXISBANK
2013-01-22,262.29529907950104,266.2344666055833,261.42412508244416,263.8861083984375,5190575,0.0,0.0,AXISBANK
2013-01-23,265.5148179205876,266.4617324130986,261.433618769668,264.83303833007807,6408855,0.0,0.0,AXISBANK
2013-01-24,265.3632908999235,266.8404751005013,262.58883855246336,264.43533325195307,9840850,0.0,0.0,AXISBANK
2013-01-25,263.8103224710638,265.47687194269986,261.3294116972104,262.531982421875,8283305,0.0,0.0,AXISBANK
2013-01-28,261.5377636254754,271.5561050628531,260.562442968819,267.58853149414057,18608065,0.0,0.0,AXISBANK
2013-01-29,268.2229730212761,284.7466113978499,268.1661604710212,279.42495727539057,45463865,0.0,0.0,AXISBANK
2013-01-30,279.81319196893213,287.11389355640625,279.68061008838487,284.31103515625,24852050,0.0,0.0,AXISBANK
2013-01-31,283.10848906083,285.9681602603204,282.1710241169373,285.0496520996094,13102855,0.0,0.0,AXISBANK
2013-02-01,284.2826702943239,286.91509142942505,281.53662404364866,285.9018859863281,7404405,0.0,0.0,AXISBANK
2013-02-04,285.58937285007624,286.91504715644106,279.3397323800333,279.85107421875,5841720,0.0,0.0,AXISBANK
2013-02-05,278.4496421803039,281.8964244179544,275.19225437896563,276.3380126953125,8722175,0.0,0.0,AXISBANK
2013-02-06,277.9856790563008,278.3928453300485,275.76990273464344,276.5179443359375,6597650,0.0,0.0,AXISBANK
2013-02-07,275.94980506875214,280.6654202505439,275.7414827464317,276.6031494140625,8690950,0.0,0.0,AXISBANK
2013-02-08,276.30957723513853,278.5537883680161,273.7623754927114,274.75665283203125,11111940,0.0,0.0,AXISBANK
2013-02-11,275.2206667898256,283.88492783987107,275.2206667898256,282.9569702148437,26647505,0.0,0.0,AXISBANK
2013-02-12,283.3168292975902,284.9076387184673,278.771622369679,280.84536743164057,10861285,0.0,0.0,AXISBANK
2013-02-13,281.2525446857033,282.68239488027297,278.9515493018551,279.82272338867193,4442120,0.0,0.0,AXISBANK
2013-02-14,280.52338204682974,281.0915364482034,269.8705953868236,271.25308227539057,13542895,0.0,0.0,AXISBANK
2013-02-15,271.196279469003,275.5236852297803,268.942618564352,274.4725952148437,8538210,0.0,0.0,AXISBANK
2013-02-18,274.41577421507094,274.41577421507094,269.87059677575576,271.20574951171875,5429680,0.0,0.0,AXISBANK
2013-02-19,271.7739368206509,273.8003188010296,269.87062944995,272.59774780273443,3680465,0.0,0.0,AXISBANK
2013-02-20,274.01811953668147,275.4953038281835,271.86860515155115,272.59774780273443,3343455,0.0,0.0,AXISBANK
2013-02-21,269.32145014328967,271.6887365281112,264.9466806302069,266.04510498046875,8804450,0.0,0.0,AXISBANK
2013-02-22,266.1208475656962,269.3024662761269,265.9125252288797,267.38970947265625,5496945,0.0,0.0,AXISBANK
2013-02-25,266.528016009466,268.2419288818211,263.7535635583648,265.35385131835943,6046380,0.0,0.0,AXISBANK
2013-02-26,265.32544674271014,265.32544674271014,257.6554337362652,259.0284423828125,5333690,0.0,0.0,AXISBANK
2013-02-27,259.1894555757188,267.02990700857976,259.1894555757188,265.13607788085943,7968095,0.0,0.0,AXISBANK
2013-02-28,267.17194551621486,268.35558875250643,252.62735129948385,254.5590362548828,13401880,0.0,0.0,AXISBANK
2013-03-01,254.7199932103589,260.96963451101254,249.7676201139737,258.26144409179693,13593630,0.0,0.0,AXISBANK
2013-03-04,257.2671379643216,261.9827813887049,255.1081746044594,259.24618530273443,7328045,0.0,0.0,AXISBANK
2013-03-05,260.40148436082944,266.7931571587771,260.3446718033173,265.7420959472656,7799155,0.0,0.0,AXISBANK
2013-03-06,267.1245420413724,267.967280780246,263.2421874540898,265.54318237304693,8063055,0.0,0.0,AXISBANK
2013-03-07,263.25169929644346,266.4049117456006,262.0112436608183,265.76101684570307,5472035,0.0,0.0,AXISBANK
2013-03-08,267.0298854289406,268.5449543881866,265.5905858113021,266.46173095703125,5903450,0.0,0.0,AXISBANK
2013-03-11,267.21922354249807,270.3819137956479,263.57359775542136,265.36325073242193,8740050,0.0,0.0,AXISBANK
2013-03-12,264.9466382512693,265.4958647873194,260.96961509942827,262.2479553222656,5098545,0.0,0.0,AXISBANK
2013-03-13,260.401439177913,260.9695935519894,253.0249685004371,255.0419006347656,8087885,0.0,0.0,AXISBANK
2013-03-14,254.3412298213493,258.5076476672483,246.00836523201528,256.1971740722656,18084215,0.0,0.0,AXISBANK
2013-03-15,254.9472150084159,258.3182278442512,249.41723857100604,253.74464416503903,16501410,0.0,0.0,AXISBANK
2013-03-18,248.65970122553304,253.09125321886663,246.00832384417785,250.9512176513672,11670100,0.0,0.0,AXISBANK
2013-03-19,251.1217316235553,253.13863519177195,242.67524174809745,250.2694854736328,11476595,0.0,0.0,AXISBANK
2013-03-20,248.47036078962267,250.1748242402809,244.4838588075489,246.0557403564453,7643165,0.0,0.0,AXISBANK
2013-03-21,246.4344656114212,253.5836575696652,242.78883949529984,248.4135131835937,8629120,0.0,0.0,AXISBANK
2013-03-22,248.65971910371948,251.3868371103169,244.77736441092543,246.20721435546875,6679940,0.0,0.0,AXISBANK
2013-03-25,249.60663233720007,252.7219886886567,246.207213235321,247.9684600830078,7280340,0.0,0.0,AXISBANK
2013-03-26,247.1257455267072,247.1446734127446,243.7547323697385,245.09933471679688,6651170,0.0,0.0,AXISBANK
2013-03-28,245.8189956329467,248.318834740331,241.85142179770045,246.3303375244141,6827560,0.0,0.0,AXISBANK
2013-04-01,246.43445992662,249.7013259976286,245.44021141676484,249.01954650878903,4906715,0.0,0.0,AXISBANK
2013-04-02,249.96647287664376,249.985400761468,244.89099668295088,246.45339965820312,5734520,0.0,0.0,AXISBANK
2013-04-03,246.55756611838044,249.2278715537317,240.7435125156032,242.05972290039065,8463625,0.0,0.0,AXISBANK
2013-04-04,239.7587277448734,240.5162621690175,234.85371799510256,235.5639038085937,6417705,0.0,0.0,AXISBANK
2013-04-05,234.919979252529,236.6054856513136,230.51683327400792,232.855712890625,6484050,0.0,0.0,AXISBANK
2013-04-08,232.27811860050448,234.4560247358133,226.88070909909908,227.8654937744141,4864420,0.0,0.0,AXISBANK
2013-04-09,229.21958895783607,234.79691451741616,227.0322044307697,227.8654937744141,7490495,0.0,0.0,AXISBANK
2013-04-10,230.062334579267,235.3745250704724,227.2594615296109,234.70220947265625,10046765,0.0,0.0,AXISBANK
2013-04-11,236.0752331718441,237.65657852899392,233.130328729812,237.1357727050781,9714180,0.0,0.0,AXISBANK
2013-04-12,234.8347781389817,241.84193912652492,233.79316648869693,239.4367828369141,7911225,0.0,0.0,AXISBANK
2013-04-15,237.8649088392941,248.3472443706821,237.48614883579327,245.09933471679688,7689700,0.0,0.0,AXISBANK
2013-04-16,243.64107836822623,259.26516691777726,242.93089252506485,258.18569946289057,11987860,0.0,0.0,AXISBANK
2013-04-17,259.7954010603284,274.60515501542386,258.7254121440228,260.81808471679693,9186545,0.0,0.0,AXISBANK
2013-04-18,259.39772791535427,272.12425951134963,256.61379732263447,270.70388793945307,11300880,0.0,0.0,AXISBANK
2013-04-22,271.85915072407465,281.04420376508017,271.6129437141129,272.92916870117193,13252895,0.0,0.0,AXISBANK
2013-04-23,273.658245993274,275.5710025690772,267.62640623287524,273.620361328125,7340650,0.0,0.0,AXISBANK
2013-04-25,278.5822141714591,287.8619632705084,275.1733167216439,284.7182006835937,19391755,0.0,0.0,AXISBANK
2013-04-26,282.18048519532454,284.05538607053984,277.8436300505259,281.4892272949219,10489965,0.0,0.0,AXISBANK
2013-04-29,281.4229796883726,281.4229796883726,276.5463472639307,279.41549682617193,6561785,0.0,0.0,AXISBANK
2013-04-30,281.61233720763994,284.26371487018207,276.12024523832326,282.6918334960937,9010945,0.0,0.0,AXISBANK
2013-05-02,281.25250863363533,289.5190818648092,281.0347368129996,287.1044616699219,10775590,0.0,0.0,AXISBANK
2013-05-03,286.536320198308,286.536320198308,277.82469564308417,279.3018798828125,9326475,0.0,0.0,AXISBANK
2013-05-06,277.8246379765215,278.74314596419964,273.6582210139466,276.45162963867193,6739100,0.0,0.0,AXISBANK
2013-05-07,276.8777917521594,285.4000221823407,276.3285940615752,284.8224182128906,7357170,0.0,0.0,AXISBANK
2013-05-08,285.2106380348822,286.7351563972199,278.5348739611192,282.1236877441406,4865505,0.0,0.0,AXISBANK
2013-05-09,281.8017112927864,281.8017112927864,274.15062729918947,275.39108276367193,15607600,0.0,0.0,AXISBANK
2013-05-10,274.6052018153588,279.28296170291304,273.8476817831588,278.3739318847656,7711835,0.0,0.0,AXISBANK
2013-05-13,277.4459310788227,283.6955721659073,273.8665956494752,274.98394775390625,10233900,0.0,0.0,AXISBANK
2013-05-14,275.55208659131443,278.7526618426815,273.6771857021171,277.9193725585937,6341930,0.0,0.0,AXISBANK
2013-05-15,278.01405612390386,286.90556675363763,278.01405612390386,285.721923828125,8367595,0.0,0.0,AXISBANK
2013-05-16,284.5099175314355,291.6496608260857,284.3489582519117,289.92626953125,5787370,0.0,0.0,AXISBANK
2013-05-17,289.7557820401785,291.8295267136412,286.9150390790002,290.7500305175781,6127865,0.0,0.0,AXISBANK
2013-05-20,291.4034088571727,293.52451662263667,288.7236539980458,289.698974609375,7109685,0.0,0.0,AXISBANK
2013-05-21,288.8562273397162,292.59655079399295,286.91506437080864,287.96612548828125,4457135,0.0,0.0,AXISBANK
2013-05-22,289.1876213035311,289.94517008169095,283.71445780802446,286.5267944335937,4430345,0.0,0.0,AXISBANK
2013-05-23,281.25249524789314,284.6140585936216,274.11278171767987,275.5899658203125,17628985,0.0,0.0,AXISBANK
2013-05-24,277.82468150511363,280.6180905675004,271.868581787968,276.72625732421875,11354170,0.0,0.0,AXISBANK
2013-05-27,276.49900590510947,281.80173234581025,273.6582626937556,279.93630981445307,5079820,0.0,0.0,AXISBANK
2013-05-28,279.43446966246944,280.9873943875906,276.12971846706984,278.1087951660156,6338635,0.0,0.0,AXISBANK
2013-05-29,278.20342298558336,278.20342298558336,273.37418294439414,276.4232482910156,4984010,0.0,0.0,AXISBANK
2013-05-30,274.47259123478057,277.33229118721266,268.57333307906816,271.328857421875,19729175,0.0,0.0,AXISBANK
2013-05-31,269.87060027826453,272.4556869577264,267.21925155384247,270.92166137695307,6939990,0.0,0.0,AXISBANK
2013-06-03,269.6811882082103,272.3325656568004,267.0298396571521,270.97848510742193,5639100,0.0,0.0,AXISBANK
2013-06-04,270.81750413686007,273.4688527582079,262.6740349462452,264.2743225097656,6481315,0.0,0.0,AXISBANK
2013-06-05,263.2422114220628,265.0224151732708,257.95844161994546,261.77450561523443,10525180,0.0,0.0,AXISBANK
2013-06-06,261.1589656361932,270.4008589204784,259.1231055673687,268.5638427734375,7218255,0.0,0.0,AXISBANK
2013-06-07,267.78733783344313,269.29295691791555,259.28406637897854,261.01690673828125,16958990,0.0,0.0,AXISBANK
2013-06-10,262.4846794054756,263.1190958615909,255.3260089578293,256.6611328125,7101745,0.0,0.0,AXISBANK
2013-06-11,254.7199646026561,254.7199646026561,248.63131216113064,250.49673461914065,10709250,0.0,0.0,AXISBANK
2013-06-12,248.47033067113568,248.84909064841332,239.8628823159116,241.3590087890625,16756695,0.0,0.0,AXISBANK
2013-06-13,240.51627027720284,244.7205727466072,238.130041817774,240.63937377929688,9278645,0.0,0.0,AXISBANK
2013-06-14,243.205491983872,248.1673142121565,242.7509626669737,245.8189849853516,9145290,0.0,0.0,AXISBANK
2013-06-17,246.5954647921361,250.18424962055008,240.3363454791481,249.2373352050781,9148855,0.0,0.0,AXISBANK
2013-06-18,248.422981612128,248.98165760217617,243.16758971339885,243.66000366210932,7215030,0.0,0.0,AXISBANK
2013-06-19,243.72631770077805,244.20922440716308,239.94810949502656,243.36648559570312,7633795,0.0,0.0,AXISBANK
2013-06-20,239.3799678344157,239.7587278222263,233.3197068880753,234.7969055175781,9339930,0.0,0.0,AXISBANK
2013-06-21,232.76103786894785,240.4121083333661,231.7951810875036,238.5656280517578,11567800,0.0,0.0,AXISBANK
2013-06-24,236.5960270054049,238.39515854364475,233.76474781434243,235.41238403320312,8864770,0.0,0.0,AXISBANK
2013-06-25,236.91798449642127,237.4861389267344,228.7555868367781,233.21554565429688,17111600,0.0,0.0,AXISBANK
2013-06-26,234.0961815291184,239.41783588819013,234.0961815291184,236.4255828857422,13302520,0.0,0.0,AXISBANK
2013-06-27,239.3799682147664,243.35700588816584,239.3231556613813,241.4726409912109,11566105,0.0,0.0,AXISBANK
2013-06-28,244.6826741252605,252.2579892925908,243.83045694844265,250.9701995849609,7250955,0.0,0.0,AXISBANK
2013-07-01,250.7429200289412,256.4054785094551,249.9948784637363,255.43963623046875,5323995,0.0,0.0,AXISBANK
2013-07-02,254.1707763085305,256.59487486402406,247.0783677925632,247.80751037597656,5683025,0.0,0.0,AXISBANK
2013-07-03,244.578538112978,246.5859920965424,240.72458941757807,242.0029296875,6367035,0.0,0.0,AXISBANK
2013-07-04,242.80779934253675,244.87206576664903,238.45198739156496,239.55987548828125,9497150,0.0,0.0,AXISBANK
2013-07-05,244.33397517381283,250.0206266998753,243.7960508568977,247.4558563232422,5785940,3.6,0.0,AXISBANK
2013-07-08,245.7172209991267,245.7172209991267,239.37736510004368,240.6357269287109,10780235,0.0,0.0,AXISBANK
2013-07-09,243.02757522166183,245.39061659201812,242.06699192039048,242.90269470214844,4614270,0.0,0.0,AXISBANK
2013-07-10,243.7960840058713,246.19752798795585,240.11704761139168,241.44265747070312,5341890,0.0,0.0,AXISBANK
2013-07-11,246.10147501744743,249.7324790409655,245.38102282119843,247.3982391357422,4593290,0.0,0.0,AXISBANK
2013-07-12,248.98319857340945,249.4634902147048,244.1802675031176,248.12826538085932,5287195,0.0,0.0,AXISBANK
2013-07-15,248.2147257408044,252.6237996923201,246.380008069161,251.4615020751953,5449990,0.0,0.0,AXISBANK
2013-07-16,243.98816611693408,243.98816611693408,235.54464508518728,236.466796875,9493130,0.0,0.0,AXISBANK
2013-07-17,237.4466080252606,237.4562085824176,226.24620229774231,229.3296813964844,17944220,0.0,0.0,AXISBANK
2013-07-18,231.8367976446074,239.684761864,222.49031108537503,237.8788604736328,28548405,0.0,0.0,AXISBANK
2013-07-19,240.1458296740746,240.7221855282277,227.6582465310228,228.98385620117188,18642230,0.0,0.0,AXISBANK
2013-07-22,229.38730650285203,232.61486713939613,226.3998917033801,230.5592193603516,6446280,0.0,0.0,AXISBANK
2013-07-23,234.3439165884932,234.3439165884932,229.97325948776145,231.0875396728516,5451370,0.0,0.0,AXISBANK
2013-07-24,225.3240537419421,225.3240537419421,215.1706802329279,216.1600799560547,14788645,0.0,0.0,AXISBANK
2013-07-25,214.02756769551124,219.93516392203225,213.63372501560883,216.5635070800781,21479325,0.0,0.0,AXISBANK
2013-07-26,219.37802891620763,220.32899704660468,210.2428719289433,212.7692108154297,12108980,0.0,0.0,AXISBANK
2013-07-29,211.7317797466468,215.33396730061529,209.87786092106023,210.9921264648437,8592030,0.0,0.0,AXISBANK
2013-07-30,211.3475624270401,217.5913544873047,208.83082396806583,209.9835357666016,14577145,0.0,0.0,AXISBANK
2013-07-31,209.21503893353653,209.21503893353653,195.1040683658171,198.75428771972656,24999165,0.0,0.0,AXISBANK
2013-08-01,200.56980348653465,209.9643073399464,196.9387996490731,208.60028076171875,25717725,0.0,0.0,AXISBANK
2013-08-02,209.80101841257743,213.72980089783687,207.4860089614957,211.943115234375,15682345,0.0,0.0,AXISBANK
2013-08-05,213.24950858650425,216.8997283316149,206.26606336792733,216.0063781738281,14983120,0.0,0.0,AXISBANK
2013-08-06,212.7307981491536,213.2495067162613,207.53403863438783,209.3783569335937,13055665,0.0,0.0,AXISBANK
2013-08-07,209.04212912441344,209.8682313331713,202.83676933122047,205.32467651367188,16176110,0.0,0.0,AXISBANK
2013-08-08,206.33332840302032,209.3687756288365,203.08655164519536,208.56187438964844,10922345,0.0,0.0,AXISBANK
2013-08-12,209.983531288288,211.3091263765901,201.9434384859352,205.6512908935547,9866865,0.0,0.0,AXISBANK
2013-08-13,204.9692735897319,222.663216591966,201.54959931440823,219.54132080078125,14227315,0.0,0.0,AXISBANK
2013-08-14,220.463502847873,223.33565264672492,215.4588712697924,220.8573455810547,12402745,0.0,0.0,AXISBANK
2013-08-16,214.01799793132147,214.01799793132147,199.80135978442328,201.5207977294922,16207615,0.0,0.0,AXISBANK
2013-08-19,199.8013404567783,199.8013404567783,187.89971311874743,189.811279296875,11262170,0.0,0.0,AXISBANK
2013-08-20,183.15442109214013,193.50950817850315,181.16602122823937,188.52407836914065,17173380,0.0,0.0,AXISBANK
2013-08-21,199.41709233679333,205.14216040702823,184.1822411171886,187.88047790527344,17473350,0.0,0.0,AXISBANK
2013-08-22,185.99775591471808,194.03783374127292,182.51083371703896,186.28591918945312,15688855,0.0,0.0,AXISBANK
