Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2012-12-14,325.1635290334528,331.7488049366905,324.5174325589215,330.3820495605469,662056,0.0,0.0,KOTAKBANK
2012-12-17,330.00923625714523,331.152334472444,324.71615429478874,328.6921691894531,808600,0.0,0.0,KOTAKBANK
2012-12-18,329.46253980770285,331.30142239233976,323.94580105003485,329.8849792480469,828736,0.0,0.0,KOTAKBANK
2012-12-19,331.9972973605391,332.4942993026956,327.15152842451334,331.873046875,1255778,0.0,0.0,KOTAKBANK
2012-12-20,330.00929047194217,331.9972982458696,327.07696687156283,329.0401306152344,726460,0.0,0.0,KOTAKBANK
2012-12-21,327.0272786889436,328.6673790349031,321.56025731268466,322.8276062011719,766034,0.0,0.0,KOTAKBANK
2012-12-24,324.7410543365792,325.2131818749881,319.0503765016458,321.38629150390625,641158,0.0,0.0,KOTAKBANK
2012-12-26,321.1129479084073,324.8404625351165,318.1309362070399,322.50457763671875,889082,0.0,0.0,KOTAKBANK
2012-12-27,323.3494692880585,325.2877891033365,321.78393128457355,322.9518737792969,1819832,0.0,0.0,KOTAKBANK
2012-12-28,324.02040890409864,326.0829486783033,321.43599284446134,323.5234069824219,708324,0.0,0.0,KOTAKBANK
2012-12-31,322.62882728655507,324.8156176611247,321.31175998803434,323.0761108398437,1237984,0.0,0.0,KOTAKBANK
2013-01-01,324.5173727777173,326.48053620508733,322.42995888449576,323.0263671875,1333394,0.0,0.0,KOTAKBANK
2013-01-02,325.0392426586389,330.2577626095803,324.1446453053952,326.4805603027344,2438580,0.0,0.0,KOTAKBANK
2013-01-03,327.99642591571035,329.7110886209773,324.3683179362672,325.486572265625,1129910,0.0,0.0,KOTAKBANK
2013-01-04,326.9526810212626,326.9526810212626,321.3862841240215,323.150634765625,981878,0.0,0.0,KOTAKBANK
2013-01-07,323.59795124789434,324.9647065839406,320.76506445539843,322.2809143066406,1315748,0.0,0.0,KOTAKBANK
2013-01-08,321.78389519107486,325.46169115283374,319.5722306075108,324.4179992675781,1210174,0.0,0.0,KOTAKBANK
2013-01-09,323.225164711564,326.1077999205786,321.8087214690488,322.6039123535156,1564842,0.0,0.0,KOTAKBANK
2013-01-10,324.5919092419408,328.8661435257302,322.7281522289884,324.96466064453125,1500882,0.0,0.0,KOTAKBANK
2013-01-11,324.6665005638486,327.02725965711807,312.06751416834106,313.1112060546875,1156538,0.0,0.0,KOTAKBANK
2013-01-14,314.08035201551064,314.60219793569007,309.5824909555436,312.3905334472656,1554824,0.0,0.0,KOTAKBANK
2013-01-15,312.11722103498323,316.3417375617306,306.8738565892915,312.9372863769531,2218002,0.0,0.0,KOTAKBANK
2013-01-16,313.45903626065564,314.60213431526387,309.1848026489881,310.42730712890625,1211202,0.0,0.0,KOTAKBANK
2013-01-17,310.1292156686252,313.1112273577465,308.3151464239063,312.0675354003906,1246610,0.0,0.0,KOTAKBANK
2013-01-18,311.2474925672312,313.3597509998232,307.74363464596803,312.98699951171875,4759994,0.0,0.0,KOTAKBANK
2013-01-21,311.8686809460909,315.49678861766967,311.2225845664268,313.5833435058594,1937992,0.0,0.0,KOTAKBANK
2013-01-22,313.58333670371763,321.83355563188604,311.74442371334175,318.4539489746094,5739338,0.0,0.0,KOTAKBANK
2013-01-23,325.1883010001509,325.1883010001509,317.31083389355547,320.5910339355469,1676538,0.0,0.0,KOTAKBANK
2013-01-24,319.5722447657014,325.51142396628995,319.07524282982934,324.5671081542969,2022512,0.0,0.0,KOTAKBANK
2013-01-25,324.3683143605272,331.8978752277797,322.4051507148221,330.6056823730469,1912722,0.0,0.0,KOTAKBANK
2013-01-28,331.9972506998646,334.4822600613905,330.5559331363448,332.0220947265625,1239864,0.0,0.0,KOTAKBANK
2013-01-29,331.9972904624768,337.3897492889966,329.1892174138007,335.32720947265625,4811142,0.0,0.0,KOTAKBANK
2013-01-30,335.97329936656695,340.34691021448,333.1403823434516,337.3648986816406,5821600,0.0,0.0,KOTAKBANK
2013-01-31,336.47027919267623,339.7007914744375,336.47027919267623,338.1352233886719,2622468,0.0,0.0,KOTAKBANK
2013-02-01,338.1849773736762,340.47117417218016,331.45060712902625,334.1343994140625,1296168,0.0,0.0,KOTAKBANK
2013-02-04,334.1095632671731,338.4583303606468,332.34521239902483,336.3212280273437,1982222,0.0,0.0,KOTAKBANK
2013-02-05,333.98532483269264,339.45234651894214,333.4883228612153,338.1849975585937,1033282,0.0,0.0,KOTAKBANK
2013-02-06,338.58253685376616,346.5097230495904,338.5079744365871,345.4908752441406,2454062,0.0,0.0,KOTAKBANK
2013-02-07,342.53374670371136,345.66485289159834,340.471176497265,341.738525390625,1015184,0.0,0.0,KOTAKBANK
2013-02-08,340.4463102049057,342.4094738270198,335.3023525422148,337.1412353515625,1148422,0.0,0.0,KOTAKBANK
2013-02-11,338.70681962493813,338.70681962493813,332.12154396825366,333.8858947753906,1150442,0.0,0.0,KOTAKBANK
2013-02-12,333.9852948315899,335.3768941598035,332.0469751831062,333.6622314453125,605824,0.0,0.0,KOTAKBANK
2013-02-13,334.97930901347814,337.1661296928032,330.50629153406965,331.873046875,769292,0.0,0.0,KOTAKBANK
2013-02-14,332.4694594927113,334.45746728657207,328.61769439210605,330.7051086425781,556802,0.0,0.0,KOTAKBANK
2013-02-15,330.2578033452384,334.9793219784661,330.0589904268445,333.1652526855469,274626,0.0,0.0,KOTAKBANK
2013-02-18,333.8858503325198,333.985256773477,329.3631454475471,330.9038391113281,268550,0.0,0.0,KOTAKBANK
2013-02-19,330.90387477595687,336.47030238904523,330.7547802657453,335.3768920898437,255876,0.0,0.0,KOTAKBANK
2013-02-20,336.2217666144587,337.73761625807214,331.1274974233305,332.0220947265625,599716,0.0,0.0,KOTAKBANK
2013-02-21,330.90382880446583,332.49424080648123,327.02722040458093,328.1703186035156,1132794,0.0,0.0,KOTAKBANK
2013-02-22,327.52426171544704,333.2149397044315,326.7539148147489,330.6305236816406,939868,0.0,0.0,KOTAKBANK
2013-02-25,331.54996794301115,331.54996794301115,325.0392549396762,328.3443298339844,909170,0.0,0.0,KOTAKBANK
2013-02-26,326.08290941482966,330.35714362734564,326.08290941482966,328.6921691894531,863956,0.0,0.0,KOTAKBANK
2013-02-27,329.51225900686507,330.25776185529685,322.72817095230005,324.7907409667969,1275732,0.0,0.0,KOTAKBANK
2013-02-28,325.486564013813,330.3571766801732,322.55424060177927,327.82244873046875,4172416,0.0,0.0,KOTAKBANK
2013-03-01,325.3126364315589,327.7479582411162,323.32462853301195,325.46173095703125,2430450,0.0,0.0,KOTAKBANK
2013-03-04,325.08896878169327,326.77878757370587,322.5791149592623,325.5611267089844,2647642,0.0,0.0,KOTAKBANK
2013-03-05,325.0889510780487,328.94071604501414,324.2440720626448,326.0084228515625,2051638,0.0,0.0,KOTAKBANK
2013-03-06,327.0024048841233,327.0024048841233,323.6973301283038,325.3623046875,2015246,0.0,0.0,KOTAKBANK
2013-03-07,324.3683295457112,326.7787768303188,319.5225606117254,325.6605224609375,760164,0.0,0.0,KOTAKBANK
2013-03-08,327.4993975410662,337.38971683228647,323.39913199791164,335.6253662109375,2201368,0.0,0.0,KOTAKBANK
2013-03-11,335.47627950724404,336.5448457165469,330.9784184192868,332.444580078125,1985082,0.0,0.0,KOTAKBANK
2013-03-12,332.4694256721628,335.4762810875857,330.183198741035,332.1463623046875,1029072,0.0,0.0,KOTAKBANK
2013-03-13,330.0589291387012,331.97240453550694,320.6407679868335,323.2748718261719,348940,0.0,0.0,KOTAKBANK
2013-03-14,321.5602480739502,329.512278938221,316.5156663605922,327.1515197753906,995380,0.0,0.0,KOTAKBANK
2013-03-15,327.52428198702097,333.86105679026,327.52428198702097,330.15838623046875,646338,0.0,0.0,KOTAKBANK
2013-03-18,326.57995928544005,330.97844461001216,323.548259616419,325.138671875,930134,0.0,0.0,KOTAKBANK
2013-03-19,326.0332370521176,328.51824648086847,316.14288739185395,317.2362976074219,1109228,0.0,0.0,KOTAKBANK
2013-03-20,316.7144506850502,318.0812058665078,312.16687131109245,314.7015991210937,1074266,0.0,0.0,KOTAKBANK
2013-03-21,315.0991861592969,323.3494050826298,310.67585737433006,313.9312438964844,1268788,0.0,0.0,KOTAKBANK
2013-03-22,313.93126749926193,324.045244198936,311.7444469689917,317.3854064941406,969198,0.0,0.0,KOTAKBANK
2013-03-25,320.04441196545423,321.88332524849886,312.83788368604,314.0306701660156,1700602,0.0,0.0,KOTAKBANK
2013-03-26,314.00580167091243,319.47282269832004,311.2971351858699,317.93212890625,1189106,0.0,0.0,KOTAKBANK
2013-03-28,318.0812416251915,327.8721859108852,316.6647982299157,324.5422668457031,1285810,0.0,0.0,KOTAKBANK
2013-04-01,325.536202038724,326.0083598490558,320.541339662146,324.0451965332031,405230,0.0,0.0,KOTAKBANK
2013-04-02,325.51140209478734,328.0212556353826,321.5105428467583,326.1823425292969,631724,0.0,0.0,KOTAKBANK
2013-04-03,326.0083911334518,327.77274175071176,321.1129043864605,323.4736633300781,703362,0.0,0.0,KOTAKBANK
2013-04-04,321.11296377902994,323.5482855893462,313.11124411872214,314.4531555175781,1079954,0.0,0.0,KOTAKBANK
2013-04-05,316.0932214599897,318.4042925243115,312.71361446727263,316.4659729003906,1147292,0.0,0.0,KOTAKBANK
2013-04-08,313.4591385627112,318.0812506695852,309.7316239064269,313.1609191894531,2722834,0.0,0.0,KOTAKBANK
2013-04-09,314.6022051077178,319.8952875170624,305.65617083925184,307.5199279785156,1013592,0.0,0.0,KOTAKBANK
2013-04-10,308.0915160345108,318.03155487628123,307.1720442408923,317.1866455078125,743366,0.0,0.0,KOTAKBANK
2013-04-11,318.08125714904105,318.5285710507439,308.14121786313353,313.38458251953125,1284004,0.0,0.0,KOTAKBANK
2013-04-12,313.111215457791,319.00067618613707,313.111215457791,317.2611694335937,567556,0.0,0.0,KOTAKBANK
2013-04-15,317.2611654636042,322.55424807823084,314.7264677897376,318.4291381835937,600704,0.0,0.0,KOTAKBANK
2013-04-16,317.43513470467445,327.05210979354166,316.416286828102,324.64166259765625,739434,0.0,0.0,KOTAKBANK
2013-04-17,326.0581204253092,330.7299508489513,321.6596653394884,327.89703369140625,1634562,0.0,0.0,KOTAKBANK
2013-04-18,325.08892509717145,333.9852710888801,325.08892509717145,332.46942138671875,953246,0.0,0.0,KOTAKBANK
2013-04-22,332.46944329661306,337.96130849270145,329.66137029074207,336.2218017578125,633860,0.0,0.0,KOTAKBANK
2013-04-23,335.9484541715996,345.9878990309054,333.3143500603168,343.8756408691406,678420,0.0,0.0,KOTAKBANK
2013-04-25,344.4223392279865,355.306693683746,343.85077487176613,353.119873046875,2263954,0.0,0.0,KOTAKBANK
2013-04-26,352.9956238263952,356.1018859156806,345.8636582032321,354.2381286621094,623556,0.0,0.0,KOTAKBANK
2013-04-29,354.6604943839289,354.6604943839289,347.90128161776045,352.3742980957031,989964,0.0,0.0,KOTAKBANK
2013-04-30,351.4300537109375,355.30669304520484,346.28609585256135,351.4300537109375,1220638,0.0,0.0,KOTAKBANK
2013-05-02,349.88932376927323,360.27667520250844,348.49772457119934,356.5740051269531,2780994,0.0,0.0,KOTAKBANK
2013-05-03,355.8036825851744,361.71798716465673,351.7282608209512,359.4566345214844,1602762,0.0,0.0,KOTAKBANK
2013-05-06,358.8353662375393,358.8353662375393,350.336646013117,353.6665344238281,704878,0.0,0.0,KOTAKBANK
2013-05-07,354.387204621461,363.4823334757932,354.3623605929656,362.0410461425781,1409960,0.0,0.0,KOTAKBANK
2013-05-08,362.81140198893297,365.1970051405723,357.8413827836051,362.2398376464844,882204,0.0,0.0,KOTAKBANK
2013-05-09,362.46348455095705,362.8113919526239,358.1644362580252,359.5063171386719,497792,0.0,0.0,KOTAKBANK
2013-05-10,358.46264088868264,364.5260704825912,355.8533807643629,363.0350646972656,863772,0.0,0.0,KOTAKBANK
2013-05-13,365.7934065193965,366.1164698954029,359.3323816759833,360.3263854980469,685192,0.0,0.0,KOTAKBANK
2013-05-14,360.7240229941435,364.0042541899433,358.21416911788435,362.7617492675781,656674,0.0,0.0,KOTAKBANK
2013-05-15,362.8113933033172,382.7163136772184,361.2706995203853,381.82171630859375,1567376,0.0,0.0,KOTAKBANK
2013-05-16,379.21248452349465,388.4070205178389,378.6906385474906,386.6426696777344,1568396,0.0,0.0,KOTAKBANK
2013-05-17,384.6794802464611,397.1045280580394,382.0453761773245,394.79345703125,1143234,0.0,0.0,KOTAKBANK
2013-05-20,394.8679934490363,396.58265600103766,386.6674624334176,388.5312194824219,1063732,0.0,0.0,KOTAKBANK
2013-05-21,388.5312588200232,389.0531047796621,379.13791020815887,380.2561645507813,1072282,0.0,0.0,KOTAKBANK
2013-05-22,380.7531580271949,384.3315779110552,377.3983950738116,381.7471618652344,635168,0.0,0.0,KOTAKBANK
2013-05-23,379.2124790048387,383.76005887510274,374.0436467115655,380.4798278808594,909458,0.0,0.0,KOTAKBANK
2013-05-24,381.2501366777004,389.77373120251167,377.4232464024834,388.1833190917969,761950,0.0,0.0,KOTAKBANK
2013-05-27,388.33242072382143,394.5698188090689,382.3187098940967,392.358154296875,1233954,0.0,0.0,KOTAKBANK
2013-05-28,391.6374862899176,393.62549383453626,383.9836451092997,385.3752746582031,874200,0.0,0.0,KOTAKBANK
2013-05-29,385.17645403057406,388.65546716375337,379.90824627702295,386.2947082519531,641940,0.0,0.0,KOTAKBANK
2013-05-30,387.1645292597137,401.2545227799369,383.83461003998383,397.5270080566406,1541448,0.0,0.0,KOTAKBANK
2013-05-31,394.1224872938597,395.61349292044434,386.0710508433855,389.1276245117188,1371826,0.0,0.0,KOTAKBANK
2013-06-03,388.28274797670525,390.49441257609845,380.30587326918976,382.8902893066406,700880,0.0,0.0,KOTAKBANK
2013-06-04,380.206480473244,386.0214091826941,379.03853805922137,381.3495788574219,807838,0.0,0.0,KOTAKBANK
2013-06-05,378.7154437727184,383.6357746642308,377.0753435870769,381.9211120605469,810088,0.0,0.0,KOTAKBANK
2013-06-06,380.9519224655776,386.6425997813283,377.7214104029212,385.02734375,693794,0.0,0.0,KOTAKBANK
2013-06-07,385.0273974105026,385.1764919211025,378.71546689532914,379.1627807617188,806834,0.0,0.0,KOTAKBANK
2013-06-10,380.45498204862696,381.8465814026574,369.4463770312152,374.5655212402344,851978,0.0,0.0,KOTAKBANK
2013-06-11,371.75746271634944,380.1568078981894,371.2604607608464,372.4532775878906,1832394,0.0,0.0,KOTAKBANK
2013-06-12,370.3906574685002,375.03761299294143,368.1044609148412,370.9373474121094,1493410,0.0,0.0,KOTAKBANK
2013-06-13,367.28446211969816,371.7077918622843,366.886866603808,369.4712829589844,606572,0.0,0.0,KOTAKBANK
2013-06-14,374.19275862951713,378.69061994975,371.7574370816436,376.0813598632813,519688,0.0,0.0,KOTAKBANK
2013-06-17,376.0813894448542,378.39243035961,370.4155549633121,375.80804443359375,820358,0.0,0.0,KOTAKBANK
2013-06-18,375.484929365088,383.4866476915809,372.7762629870655,379.113037109375,1582298,0.0,0.0,KOTAKBANK
2013-06-19,379.1379149967299,382.4429900071714,377.05053113180986,380.7780456542969,838252,0.0,0.0,KOTAKBANK
2013-06-20,377.22445299325966,377.7462989364115,363.48233792758776,367.0856018066406,1194286,0.0,0.0,KOTAKBANK
2013-06-21,363.3084301808012,366.7874438761031,357.9905031796358,362.56292724609375,1370450,0.0,0.0,KOTAKBANK
2013-06-24,360.3264507551352,360.3264507551352,342.9810687849466,344.7702941894531,1331004,0.0,0.0,KOTAKBANK
2013-06-25,346.1866685978498,360.15244023781054,343.7513774800224,356.9964599609375,2479146,0.0,0.0,KOTAKBANK
2013-06-26,357.0958612665799,357.84136410847253,339.4522940084538,342.0615539550781,2345366,0.0,0.0,KOTAKBANK
2013-06-27,344.67086358359575,352.8962400578576,344.4223626004785,348.945068359375,2337666,0.0,0.0,KOTAKBANK
2013-06-28,351.8773507767784,361.32038702643774,351.62884982284,358.9347839355469,3083766,0.0,0.0,KOTAKBANK
2013-07-01,359.3324075133395,365.29643087455673,355.45579839546656,359.8045654296875,920042,0.0,0.0,KOTAKBANK
2013-07-02,357.8910415022316,360.1027059342102,354.3623402895646,355.7290954589844,672346,0.0,0.0,KOTAKBANK
2013-07-03,353.7659537558168,355.38120996461686,345.5405782056144,347.32977294921875,809052,0.0,0.0,KOTAKBANK
2013-07-04,349.29495639063657,353.6232151716128,345.51396617105354,348.0263366699219,818560,0.35,0.0,KOTAKBANK
2013-07-05,352.1057814619216,352.1057814619216,347.50390441702893,349.56854248046875,429990,0.0,0.0,KOTAKBANK
2013-07-08,346.75768804911803,348.72282018782096,339.8424221529249,344.3945617675781,1059670,0.0,0.0,KOTAKBANK
2013-07-09,346.30988586233184,357.70265287744803,341.11103293240217,355.2400207519531,1115624,0.0,0.0,KOTAKBANK
2013-07-10,357.2051987989093,366.4089539211654,357.00618654215515,361.35931396484375,1783838,0.0,0.0,KOTAKBANK
2013-07-11,363.1751474136536,374.1201518562569,363.1751474136536,371.03564453125,1616150,0.0,0.0,KOTAKBANK
2013-07-12,374.6176379208596,379.0454016970005,366.4835220721641,377.1548767089844,1183274,0.0,0.0,KOTAKBANK
2013-07-15,376.01068592118,379.2444375723605,371.1351895047092,376.8315734863281,877426,0.0,0.0,KOTAKBANK
2013-07-16,363.47366519724375,370.5879429603789,349.5934266439,354.6430358886719,2002660,0.0,0.0,KOTAKBANK
2013-07-17,355.7127113301458,356.8072180533941,348.2750758384232,353.9217224121094,2109950,0.0,0.0,KOTAKBANK
2013-07-18,355.71263689279687,360.6876388073815,337.65338601585535,354.0708923339844,4841500,0.0,0.0,KOTAKBANK
2013-07-19,353.7724084217112,355.1156651423465,341.3846706680857,343.6980285644531,2257952,0.0,0.0,KOTAKBANK
2013-07-22,340.8871329127008,349.99138022727567,338.8722632359918,348.5735168457031,1318854,0.0,0.0,KOTAKBANK
2013-07-23,350.73767062215063,365.1403087015506,349.74267013811624,363.2249145507813,1227576,0.0,0.0,KOTAKBANK
2013-07-24,356.6579127172592,356.6579127172592,338.3001428211124,343.00152587890625,1593116,0.0,0.0,KOTAKBANK
2013-07-25,342.6283938068899,347.75263979379804,338.8971423069564,340.8622741699219,1346216,0.0,0.0,KOTAKBANK
2013-07-26,345.16566534826484,345.76267171775703,332.0814149231695,338.2752990722656,1830618,0.0,0.0,KOTAKBANK
2013-07-29,336.807682600601,339.7180470324617,326.90741508716565,329.2954406738281,2587772,0.0,0.0,KOTAKBANK
2013-07-30,329.4943890628064,337.75291091951715,321.7831356661508,323.5492553710937,1752886,0.0,0.0,KOTAKBANK
2013-07-31,322.38013671650964,328.2008952580028,309.69388133646186,324.54425048828125,3809576,0.0,0.0,KOTAKBANK
2013-08-01,325.9621949807984,335.81269461654887,317.8031781063338,331.48443603515625,2179628,0.0,0.0,KOTAKBANK
2013-08-02,329.4695518978151,334.4694235093333,320.88767229005776,325.1164245605469,1498506,0.0,0.0,KOTAKBANK
2013-08-05,325.11639876706965,331.23564549412225,318.89764592148674,328.79791259765625,1044428,0.0,0.0,KOTAKBANK
2013-08-06,326.70838954286546,326.70838954286546,313.4251280432693,317.4797668457031,5545754,0.0,0.0,KOTAKBANK
2013-08-07,314.420136324859,321.285633228572,314.420136324859,318.847900390625,2008648,0.0,0.0,KOTAKBANK
2013-08-08,320.8876893749552,326.6089427514077,317.5544313348028,324.7433166503906,1280828,0.0,0.0,KOTAKBANK
2013-08-12,324.917424731363,328.5989389947945,321.7334411190781,323.4000549316406,5446794,0.0,0.0,KOTAKBANK
2013-08-13,323.37516462638905,329.24566154199005,317.50466771078806,327.90240478515625,1415696,0.0,0.0,KOTAKBANK
2013-08-14,328.35017345595503,333.0017887672452,325.315433998804,328.9969177246094,2952394,0.0,0.0,KOTAKBANK
2013-08-16,324.49452989607664,328.72328191465334,311.8829110219704,314.5445251464844,3788566,0.0,0.0,KOTAKBANK
2013-08-19,312.92765259354684,315.9126540491292,304.54478565178846,308.84814453125,1319798,0.0,0.0,KOTAKBANK
2013-08-20,301.6592489667612,319.7931382220167,299.66924806884566,315.5146484375,9529640,0.0,0.0,KOTAKBANK
2013-08-21,323.4249009725938,335.3151691154188,307.45515506428615,310.7137756347656,1883338,0.0,0.0,KOTAKBANK
2013-08-22,309.34563686261026,317.65389677450577,305.9626413724684,313.7236328125,3073496,0.0,0.0,KOTAKBANK
2013-08-23,316.4101720259597,321.98218112834905,310.44016878018687,319.6687927246094,4057098,0.0,0.0,KOTAKBANK
